cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2018,FL,Florida,FL-20,2018-11-06,2012_2020,-19.45,False,DEM nominee FL-20 2018,REP nominee FL-20 2018,False,True,0.2464,0.7536,363431,502628,0.3379,0.6621,269437,REP,-19.45,4.0,0.1,9.5,-0.1267,0.55,474067,District Panel Polling,400,lv,nonpartisan,mixed,33.89,66.11,US-HOUSE-FL-20-2018,US-HOUSE-FL-20-2018-D,US-HOUSE-FL-20-2018-R,REP,0.2464,0.7536,0.3389
2018,FL,Florida,FL-21,2018-11-06,2012_2020,16.84,False,DEM nominee FL-21 2018,REP nominee FL-21 2018,True,False,0.7082,0.2918,366825,344391,0.8004,0.1996,325489,DEM,16.84,4.0,0.1,9.5,1.6669,0.55,603102,District Panel Polling,400,lv,nonpartisan,mixed,80.54,19.46,US-HOUSE-FL-21-2018,US-HOUSE-FL-21-2018-D,US-HOUSE-FL-21-2018-R,DEM,0.7082,0.2918,0.8054
2018,FL,Florida,FL-22,2018-11-06,2012_2020,16.13,False,DEM nominee FL-22 2018,REP nominee FL-22 2018,True,False,0.6753,0.3247,401451,466546,0.7474,0.2526,300889,DEM,16.13,4.0,0.1,9.5,-0.2013,0.55,566608,District Panel Polling,400,lv,nonpartisan,mixed,72.48,27.52,US-HOUSE-FL-22-2018,US-HOUSE-FL-22-2018-D,US-HOUSE-FL-22-2018-R,DEM,0.6753,0.3247,0.7248
2018,FL,Florida,FL-23,2018-11-06,2012_2020,1.69,False,DEM nominee FL-23 2018,REP nominee FL-23 2018,True,False,0.5397,0.4603,394067,304011,0.6408,0.3592,295575,DEM,1.69,4.0,0.1,9.5,-0.5792,0.55,560762,District Panel Polling,400,lv,nonpartisan,mixed,62.32,37.68,US-HOUSE-FL-23-2018,US-HOUSE-FL-23-2018-D,US-HOUSE-FL-23-2018-R,DEM,0.5397,0.4603,0.6232
2018,FL,Florida,FL-24,2018-11-06,2012_2020,1.31,True,DEM nominee FL-24 2018,REP nominee FL-24 2018,False,True,0.5255,0.4745,2551914,2393619,0.5413,0.4587,306219,DEM,1.31,4.0,0.1,9.5,0.8304,0.55,527380,District Panel Polling,600,lv,nonpartisan,mixed,52.28,47.72,US-HOUSE-FL-24-2018,US-HOUSE-FL-24-2018-D,US-HOUSE-FL-24-2018-R,REP,0.5255,0.4745,0.5228
2018,FL,Florida,FL-25,2018-11-06,2012_2020,-32.86,False,DEM nominee FL-25 2018,REP nominee FL-25 2018,False,True,0.139,0.861,416073,249686,0.2309,0.7691,290848,REP,-32.86,4.0,0.1,9.5,-1.2785,0.55,530258,District Panel Polling,400,lv,nonpartisan,mixed,22.05,77.95,US-HOUSE-FL-25-2018,US-HOUSE-FL-25-2018-D,US-HOUSE-FL-25-2018-R,REP,0.139,0.861,0.2205
2018,FL,Florida,FL-26,2018-11-06,2012_2020,12.17,False,DEM nominee FL-26 2018,REP nominee FL-26 2018,True,False,0.6555,0.3445,358243,586859,0.7465,0.2535,357532,DEM,12.17,4.0,0.1,9.5,1.3309,0.55,592333,District Panel Polling,400,lv,nonpartisan,mixed,78.0,22.0,US-HOUSE-FL-26-2018,US-HOUSE-FL-26-2018-D,US-HOUSE-FL-26-2018-R,DEM,0.6555,0.3445,0.78
2018,FL,Florida,FL-27,2018-11-06,2012_2020,4.16,False,DEM nominee FL-27 2018,REP nominee FL-27 2018,True,False,0.5478,0.4522,617012,372509,0.6391,0.3609,324767,DEM,4.16,4.0,0.1,9.5,-1.6793,0.55,598387,District Panel Polling,400,lv,nonpartisan,mixed,65.58,34.42,US-HOUSE-FL-27-2018,US-HOUSE-FL-27-2018-D,US-HOUSE-FL-27-2018-R,DEM,0.5478,0.4522,0.6558
2018,FL,Florida,FL-28,2018-11-06,2012_2020,-23.02,False,DEM nominee FL-28 2018,REP nominee FL-28 2018,False,True,0.2299,0.7701,255271,533056,0.3119,0.6881,354174,REP,-23.02,4.0,0.1,9.5,1.6777,0.55,592875,District Panel Polling,400,lv,nonpartisan,mixed,27.82,72.18,US-HOUSE-FL-28-2018,US-HOUSE-FL-28-2018-D,US-HOUSE-FL-28-2018-R,REP,0.2299,0.7701,0.2782
2018,GA,Georgia,GA-01,2018-11-06,2012_2020,10.4,False,DEM nominee GA-01 2018,REP nominee GA-01 2018,True,False,0.6395,0.3605,262999,405532,0.7106,0.2894,302007,DEM,10.4,4.0,0.1,9.5,-0.9774,0.55,577768,District Panel Polling,400,lv,nonpartisan,mixed,71.71,28.29,US-HOUSE-GA-01-2018,US-HOUSE-GA-01-2018-D,US-HOUSE-GA-01-2018-R,DEM,0.6395,0.3605,0.7171
2018,GA,Georgia,GA-02,2018-11-06,2012_2020,-12.74,False,DEM nominee GA-02 2018,REP nominee GA-02 2018,False,True,0.3416,0.6584,177762,714162,0.4331,0.5669,259913,REP,-12.74,4.0,0.1,9.5,-1.3423,0.55,516409,District Panel Polling,400,lv,nonpartisan,mixed,40.2,59.8,US-HOUSE-GA-02-2018,US-HOUSE-GA-02-2018-D,US-HOUSE-GA-02-2018-R,REP,0.3416,0.6584,0.402
2018,GA,Georgia,GA-03,2018-11-06,2012_2020,-12.44,False,DEM nominee GA-03 2018,REP nominee GA-03 2018,False,True,0.3099,0.6901,425166,428923,0.4136,0.5864,270473,REP,-12.44,4.0,0.1,9.5,-1.6411,0.55,503829,District Panel Polling,400,lv,nonpartisan,mixed,40.36,59.64,US-HOUSE-GA-03-2018,US-HOUSE-GA-03-2018-D,US-HOUSE-GA-03-2018-R,REP,0.3099,0.6901,0.4036
2018,GA,Georgia,GA-04,2018-11-06,2012_2020,5.42,False,DEM nominee GA-04 2018,REP nominee GA-04 2018,True,False,0.5695,0.4305,506536,655020,0.6575,0.3425,313812,DEM,5.42,4.0,0.1,9.5,0.7233,0.55,602868,District Panel Polling,400,lv,nonpartisan,mixed,66.88,33.12,US-HOUSE-GA-04-2018,US-HOUSE-GA-04-2018-D,US-HOUSE-GA-04-2018-R,DEM,0.5695,0.4305,0.6688
2018,GA,Georgia,GA-05,2018-11-06,2012_2020,-28.86,False,DEM nominee GA-05 2018,REP nominee GA-05 2018,False,True,0.1582,0.8418,196064,609492,0.2457,0.7543,333911,REP,-28.86,4.0,0.1,9.5,1.5193,0.55,578235,District Panel Polling,400,lv,nonpartisan,mixed,21.64,78.36,US-HOUSE-GA-05-2018,US-HOUSE-GA-05-2018-D,US-HOUSE-GA-05-2018-R,REP,0.1582,0.8418,0.2164
2018,GA,Georgia,GA-06,2018-11-06,2012_2020,-7.98,True,DEM nominee GA-06 2018,REP nominee GA-06 2018,False,True,0.3817,0.6183,2317423,1963818,0.485,0.515,329442,REP,-7.98,4.0,0.1,9.5,1.4354,0.55,591345,District Panel Polling,600,lv,nonpartisan,mixed,49.2,50.8,US-HOUSE-GA-06-2018,US-HOUSE-GA-06-2018-D,US-HOUSE-GA-06-2018-R,REP,0.3817,0.6183,0.492
2018,GA,Georgia,GA-07,2018-11-06,2012_2020,-5.87,True,DEM nominee GA-07 2018,REP nominee GA-07 2018,False,True,0.4131,0.5869,2433457,2826026,0.4542,0.5458,315090,REP,-5.87,4.0,0.1,9.5,0.9664,0.55,573670,District Panel Polling,600,lv,nonpartisan,mixed,44.81,55.19,US-HOUSE-GA-07-2018,US-HOUSE-GA-07-2018-D,US-HOUSE-GA-07-2018-R,REP,0.4131,0.5869,0.4481
2018,GA,Georgia,GA-08,2018-11-06,2012_2020,15.41,False,DEM nominee GA-08 2018,REP nominee GA-08 2018,True,False,0.6976,0.3024,717404,312072,0.7776,0.2224,256205,DEM,15.41,4.0,0.1,9.5,0.8161,0.55,491984,District Panel Polling,400,lv,nonpartisan,mixed,77.4,22.6,US-HOUSE-GA-08-2018,US-HOUSE-GA-08-2018-D,US-HOUSE-GA-08-2018-R,DEM,0.6976,0.3024,0.774
2018,GA,Georgia,GA-09,2018-11-06,2012_2020,-23.73,False,DEM nominee GA-09 2018,REP nominee GA-09 2018,False,True,0.2348,0.7652,731594,471697,0.2981,0.7019,257959,REP,-23.73,4.0,0.1,9.5,0.6469,0.55,504012,District Panel Polling,400,lv,nonpartisan,mixed,26.57,73.43,US-HOUSE-GA-09-2018,US-HOUSE-GA-09-2018-D,US-HOUSE-GA-09-2018-R,REP,0.2348,0.7652,0.2657
2018,GA,Georgia,GA-10,2018-11-06,2012_2020,-22.2,False,DEM nominee GA-10 2018,REP nominee GA-10 2018,False,True,0.2316,0.7684,394620,744683,0.2984,0.7016,296412,REP,-22.2,4.0,0.1,9.5,-0.5471,0.55,578937,District Panel Polling,400,lv,nonpartisan,mixed,27.47,72.53,US-HOUSE-GA-10-2018,US-HOUSE-GA-10-2018-D,US-HOUSE-GA-10-2018-R,REP,0.2316,0.7684,0.2747
2018,GA,Georgia,GA-11,2018-11-06,2012_2020,20.52,False,DEM nominee GA-11 2018,REP nominee GA-11 2018,True,False,0.7659,0.2341,243603,748341,0.7995,0.2005,339304,DEM,20.52,4.0,0.1,9.5,0.2378,0.55,578812,District Panel Polling,400,lv,nonpartisan,mixed,79.47,20.53,US-HOUSE-GA-11-2018,US-HOUSE-GA-11-2018-D,US-HOUSE-GA-11-2018-R,DEM,0.7659,0.2341,0.7947
2018,GA,Georgia,GA-12,2018-11-06,2012_2020,-19.64,False,DEM nominee GA-12 2018,REP nominee GA-12 2018,False,True,0.274,0.726,164989,239923,0.3658,0.6342,325453,REP,-19.64,4.0,0.1,9.5,1.2507,0.55,545637,District Panel Polling,400,lv,nonpartisan,mixed,38.99,61.01,US-HOUSE-GA-12-2018,US-HOUSE-GA-12-2018-D,US-HOUSE-GA-12-2018-R,REP,0.274,0.726,0.3899
2018,GA,Georgia,GA-13,2018-11-06,2012_2020,20.37,False,DEM nominee GA-13 2018,REP nominee GA-13 2018,True,False,0.7112,0.2888,158012,537798,0.8153,0.1847,304367,DEM,20.37,4.0,0.1,9.5,-0.8177,0.55,535000,District Panel Polling,400,lv,nonpartisan,mixed,78.92,21.08,US-HOUSE-GA-13-2018,US-HOUSE-GA-13-2018-D,US-HOUSE-GA-13-2018-R,DEM,0.7112,0.2888,0.7892
2018,GA,Georgia,GA-14,2018-11-06,2012_2020,-13.9,False,DEM nominee GA-14 2018,REP nominee GA-14 2018,False,True,0.2949,0.7051,317397,256458,0.4251,0.5749,316639,REP,-13.9,4.0,0.1,9.5,-0.5559,0.55,574288,District Panel Polling,400,lv,nonpartisan,mixed,44.27,55.73,US-HOUSE-GA-14-2018,US-HOUSE-GA-14-2018-D,US-HOUSE-GA-14-2018-R,REP,0.2949,0.7051,0.4427
2018,HI,Hawaii,HI-01,2018-11-06,2012_2020,52.53,False,DEM nominee HI-01 2018,REP nominee HI-01 2018,True,False,0.92,0.08,675169,510277,0.92,0.08,327523,DEM,52.53,4.0,0.1,9.5,-0.1262,0.55,542374,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-HI-01-2018,US-HOUSE-HI-01-2018-D,US-HOUSE-HI-01-2018-R,DEM,0.92,0.08,0.92
2018,HI,Hawaii,HI-02,2018-11-06,2012_2020,13.56,False,DEM nominee HI-02 2018,REP nominee HI-02 2018,True,False,0.6932,0.3068,448125,269015,0.7974,0.2026,287921,DEM,13.56,4.0,0.1,9.5,0.4033,0.55,510870,District Panel Polling,400,lv,nonpartisan,mixed,82.38,17.62,US-HOUSE-HI-02-2018,US-HOUSE-HI-02-2018-D,US-HOUSE-HI-02-2018-R,DEM,0.6932,0.3068,0.8238
2018,IA,Iowa,IA-01,2018-11-06,2012_2020,9.5,False,DEM nominee IA-01 2018,REP nominee IA-01 2018,True,False,0.6021,0.3979,534678,714706,0.6894,0.3106,282545,DEM,9.5,4.0,0.1,9.5,-0.9696,0.55,530486,District Panel Polling,400,lv,nonpartisan,mixed,70.98,29.02,US-HOUSE-IA-01-2018,US-HOUSE-IA-01-2018-D,US-HOUSE-IA-01-2018-R,DEM,0.6021,0.3979,0.7098
2018,IA,Iowa,IA-02,2018-11-06,2012_2020,-35.17,False,DEM nominee IA-02 2018,REP nominee IA-02 2018,False,True,0.1,0.9,629587,437634,0.1977,0.8023,276752,REP,-35.17,4.0,0.1,9.5,1.7418,0.55,497567,District Panel Polling,400,lv,nonpartisan,mixed,16.83,83.17,US-HOUSE-IA-02-2018,US-HOUSE-IA-02-2018-D,US-HOUSE-IA-02-2018-R,REP,0.1,0.9,0.1683
2018,IA,Iowa,IA-03,2018-11-06,2012_2020,-6.15,True,DEM nominee IA-03 2018,REP nominee IA-03 2018,False,True,0.3686,0.6314,2667825,1832098,0.4504,0.5496,265643,REP,-6.15,4.0,0.1,9.5,-1.7818,0.55,505842,District Panel Polling,600,lv,nonpartisan,mixed,48.18,51.82,US-HOUSE-IA-03-2018,US-HOUSE-IA-03-2018-D,US-HOUSE-IA-03-2018-R,REP,0.3686,0.6314,0.4818
2018,IA,Iowa,IA-04,2018-11-06,2012_2020,6.3,False,DEM nominee IA-04 2018,REP nominee IA-04 2018,True,False,0.6365,0.3635,413103,633081,0.6735,0.3265,319084,DEM,6.3,4.0,0.1,9.5,-0.3939,0.55,604211,District Panel Polling,400,lv,nonpartisan,mixed,64.35,35.65,US-HOUSE-IA-04-2018,US-HOUSE-IA-04-2018-D,US-HOUSE-IA-04-2018-R,DEM,0.6365,0.3635,0.6435
2018,ID,Idaho,ID-01,2018-11-06,2012_2020,-27.73,False,DEM nominee ID-01 2018,REP nominee ID-01 2018,False,True,0.1618,0.8382,747638,324601,0.2689,0.7311,331514,REP,-27.73,4.0,0.1,9.5,-1.2756,0.55,553379,District Panel Polling,400,lv,nonpartisan,mixed,28.78,71.22,US-HOUSE-ID-01-2018,US-HOUSE-ID-01-2018-D,US-HOUSE-ID-01-2018-R,REP,0.1618,0.8382,0.2878
2018,ID,Idaho,ID-02,2018-11-06,2012_2020,-39.98,False,DEM nominee ID-02 2018,REP nominee ID-02 2018,False,True,0.1,0.9,305510,364159,0.1338,0.8662,339832,REP,-39.98,4.0,0.1,9.5,-1.7644,0.55,618611,District Panel Polling,400,lv,nonpartisan,mixed,16.45,83.55,US-HOUSE-ID-02-2018,US-HOUSE-ID-02-2018-D,US-HOUSE-ID-02-2018-R,REP,0.1,0.9,0.1645
2018,IL,Illinois,IL-01,2018-11-06,2012_2020,30.45,False,DEM nominee IL-01 2018,REP nominee IL-01 2018,True,False,0.8548,0.1452,460026,382267,0.8992,0.1008,341692,DEM,30.45,4.0,0.1,9.5,1.5973,0.55,606861,District Panel Polling,400,lv,nonpartisan,mixed,88.51,11.49,US-HOUSE-IL-01-2018,US-HOUSE-IL-01-2018-D,US-HOUSE-IL-01-2018-R,DEM,0.8548,0.1452,0.8851
2018,IL,Illinois,IL-02,2018-11-06,2012_2020,-10.02,False,DEM nominee IL-02 2018,REP nominee IL-02 2018,False,True,0.3359,0.6641,479983,416518,0.4533,0.5467,272593,REP,-10.02,4.0,0.1,9.5,-0.8381,0.55,547789,District Panel Polling,400,lv,nonpartisan,mixed,43.57,56.43,US-HOUSE-IL-02-2018,US-HOUSE-IL-02-2018-D,US-HOUSE-IL-02-2018-R,REP,0.3359,0.6641,0.4357
2018,IL,Illinois,IL-03,2018-11-06,2012_2020,1.8,False,DEM nominee IL-03 2018,REP nominee IL-03 2018,True,False,0.5396,0.4604,670296,592478,0.6287,0.3713,305203,DEM,1.8,4.0,0.1,9.5,0.8616,0.55,583560,District Panel Polling,400,lv,nonpartisan,mixed,64.45,35.55,US-HOUSE-IL-03-2018,US-HOUSE-IL-03-2018-D,US-HOUSE-IL-03-2018-R,DEM,0.5396,0.4604,0.6445
2018,IL,Illinois,IL-04,2018-11-06,2012_2020,36.72,False,DEM nominee IL-04 2018,REP nominee IL-04 2018,True,False,0.8997,0.1003,690862,511483,0.92,0.08,253033,DEM,36.72,4.0,0.1,9.5,1.3679,0.55,481173,District Panel Polling,400,lv,nonpartisan,mixed,91.02,8.98,US-HOUSE-IL-04-2018,US-HOUSE-IL-04-2018-D,US-HOUSE-IL-04-2018-R,DEM,0.8997,0.1003,0.9102
2018,IL,Illinois,IL-05,2018-11-06,2012_2020,16.71,False,DEM nominee IL-05 2018,REP nominee IL-05 2018,True,False,0.6868,0.3132,425303,631273,0.756,0.244,290111,DEM,16.71,4.0,0.1,9.5,0.3019,0.55,531478,District Panel Polling,400,lv,nonpartisan,mixed,74.43,25.57,US-HOUSE-IL-05-2018,US-HOUSE-IL-05-2018-D,US-HOUSE-IL-05-2018-R,DEM,0.6868,0.3132,0.7443
2018,IL,Illinois,IL-06,2018-11-06,2012_2020,-4.22,True,DEM nominee IL-06 2018,REP nominee IL-06 2018,False,True,0.3952,0.6048,2435475,1930102,0.5055,0.4945,298885,DEM,-4.22,4.0,0.1,9.5,-1.5667,0.55,563820,District Panel Polling,600,lv,nonpartisan,mixed,48.09,51.91,US-HOUSE-IL-06-2018,US-HOUSE-IL-06-2018-D,US-HOUSE-IL-06-2018-R,REP,0.3952,0.6048,0.4809
2018,IL,Illinois,IL-07,2018-11-06,2012_2020,13.76,False,DEM nominee IL-07 2018,REP nominee IL-07 2018,True,False,0.6413,0.3587,622499,255085,0.7636,0.2364,375414,DEM,13.76,4.0,0.1,9.5,-1.8103,0.55,620596,District Panel Polling,400,lv,nonpartisan,mixed,75.38,24.62,US-HOUSE-IL-07-2018,US-HOUSE-IL-07-2018-D,US-HOUSE-IL-07-2018-R,DEM,0.6413,0.3587,0.7538
2018,IL,Illinois,IL-08,2018-11-06,2012_2020,36.4,False,DEM nominee IL-08 2018,REP nominee IL-08 2018,True,False,0.8967,0.1033,329411,695793,0.92,0.08,319339,DEM,36.4,4.0,0.1,9.5,1.2875,0.55,547027,District Panel Polling,400,lv,nonpartisan,mixed,91.96,8.04,US-HOUSE-IL-08-2018,US-HOUSE-IL-08-2018-D,US-HOUSE-IL-08-2018-R,DEM,0.8967,0.1033,0.9196
2018,IL,Illinois,IL-09,2018-11-06,2012_2020,38.2,False,DEM nominee IL-09 2018,REP nominee IL-09 2018,True,False,0.92,0.08,238932,303628,0.92,0.08,291618,DEM,38.2,4.0,0.1,9.5,0.1152,0.55,568998,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-IL-09-2018,US-HOUSE-IL-09-2018-D,US-HOUSE-IL-09-2018-R,DEM,0.92,0.08,0.92
2018,IL,Illinois,IL-10,2018-11-06,2012_2020,6.48,False,DEM nominee IL-10 2018,REP nominee IL-10 2018,True,False,0.5873,0.4127,721274,360673,0.6763,0.3237,331575,DEM,6.48,4.0,0.1,9.5,-0.6115,0.55,595472,District Panel Polling,400,lv,nonpartisan,mixed,65.78,34.22,US-HOUSE-IL-10-2018,US-HOUSE-IL-10-2018-D,US-HOUSE-IL-10-2018-R,DEM,0.5873,0.4127,0.6578
2018,IL,Illinois,IL-11,2018-11-06,2012_2020,-2.85,True,DEM nominee IL-11 2018,REP nominee IL-11 2018,False,True,0.4304,0.5696,1214148,2728761,0.5039,0.4961,283316,DEM,-2.85,4.0,0.1,9.5,-0.8095,0.55,528443,District Panel Polling,600,lv,nonpartisan,mixed,47.64,52.36,US-HOUSE-IL-11-2018,US-HOUSE-IL-11-2018-D,US-HOUSE-IL-11-2018-R,REP,0.4304,0.5696,0.4764
2018,IL,Illinois,IL-12,2018-11-06,2012_2020,41.24,False,DEM nominee IL-12 2018,REP nominee IL-12 2018,True,False,0.92,0.08,463495,581443,0.92,0.08,361031,DEM,41.24,4.0,0.1,9.5,1.6475,0.55,619996,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-IL-12-2018,US-HOUSE-IL-12-2018-D,US-HOUSE-IL-12-2018-R,DEM,0.92,0.08,0.92
2018,IL,Illinois,IL-13,2018-11-06,2012_2020,1.61,False,DEM nominee IL-13 2018,REP nominee IL-13 2018,True,False,0.5191,0.4809,656423,425834,0.6461,0.3539,335902,DEM,1.61,4.0,0.1,9.5,-1.0391,0.55,574220,District Panel Polling,400,lv,nonpartisan,mixed,66.39,33.61,US-HOUSE-IL-13-2018,US-HOUSE-IL-13-2018-D,US-HOUSE-IL-13-2018-R,DEM,0.5191,0.4809,0.6639
2018,IL,Illinois,IL-14,2018-11-06,2012_2020,-10.62,False,DEM nominee IL-14 2018,REP nominee IL-14 2018,False,True,0.3784,0.6216,296223,392811,0.4222,0.5778,335702,REP,-10.62,4.0,0.1,9.5,1.1302,0.55,616200,District Panel Polling,400,lv,nonpartisan,mixed,41.43,58.57,US-HOUSE-IL-14-2018,US-HOUSE-IL-14-2018-D,US-HOUSE-IL-14-2018-R,REP,0.3784,0.6216,0.4143
2018,IL,Illinois,IL-15,2018-11-06,2012_2020,-4.17,True,DEM nominee IL-15 2018,REP nominee IL-15 2018,False,True,0.41,0.59,1220957,1039792,0.4775,0.5225,289017,REP,-4.17,4.0,0.1,9.5,0.1061,0.55,554136,District Panel Polling,600,lv,nonpartisan,mixed,48.45,51.55,US-HOUSE-IL-15-2018,US-HOUSE-IL-15-2018-D,US-HOUSE-IL-15-2018-R,REP,0.41,0.59,0.4845
2018,IL,Illinois,IL-16,2018-11-06,2012_2020,24.56,False,DEM nominee IL-16 2018,REP nominee IL-16 2018,True,False,0.7763,0.2237,717220,197562,0.8784,0.1216,324298,DEM,24.56,4.0,0.1,9.5,-1.8718,0.55,624860,District Panel Polling,400,lv,nonpartisan,mixed,85.18,14.82,US-HOUSE-IL-16-2018,US-HOUSE-IL-16-2018-D,US-HOUSE-IL-16-2018-R,DEM,0.7763,0.2237,0.8518
2018,IL,Illinois,IL-17,2018-11-06,2012_2020,36.77,False,DEM nominee IL-17 2018,REP nominee IL-17 2018,True,False,0.8883,0.1117,587468,159965,0.92,0.08,244556,DEM,36.77,4.0,0.1,9.5,0.2805,0.55,478954,District Panel Polling,400,lv,nonpartisan,mixed,90.6,9.4,US-HOUSE-IL-17-2018,US-HOUSE-IL-17-2018-D,US-HOUSE-IL-17-2018-R,DEM,0.8883,0.1117,0.906
2018,IN,Indiana,IN-01,2018-11-06,2012_2020,-47.42,False,DEM nominee IN-01 2018,REP nominee IN-01 2018,False,True,0.1,0.9,424407,496170,0.1,0.9,303141,REP,-47.42,4.0,0.1,9.5,-1.1562,0.55,501761,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-IN-01-2018,US-HOUSE-IN-01-2018-D,US-HOUSE-IN-01-2018-R,REP,0.1,0.9,0.1
2018,IN,Indiana,IN-02,2018-11-06,2012_2020,-44.91,False,DEM nominee IN-02 2018,REP nominee IN-02 2018,False,True,0.1,0.9,493284,262923,0.144,0.856,268026,REP,-44.91,4.0,0.1,9.5,-0.0184,0.55,499391,District Panel Polling,400,lv,nonpartisan,mixed,13.44,86.56,US-HOUSE-IN-02-2018,US-HOUSE-IN-02-2018-D,US-HOUSE-IN-02-2018-R,REP,0.1,0.9,0.1344
2018,IN,Indiana,IN-03,2018-11-06,2012_2020,-0.04,True,DEM nominee IN-03 2018,REP nominee IN-03 2018,False,True,0.5039,0.4961,1432556,1929962,0.538,0.462,295549,DEM,-0.04,4.0,0.1,9.5,0.4345,0.55,562168,District Panel Polling,600,lv,nonpartisan,mixed,51.38,48.62,US-HOUSE-IN-03-2018,US-HOUSE-IN-03-2018-D,US-HOUSE-IN-03-2018-R,REP,0.5039,0.4961,0.5138
2018,IN,Indiana,IN-04,2018-11-06,2012_2020,-4.66,True,DEM nominee IN-04 2018,REP nominee IN-04 2018,False,True,0.4289,0.5711,2053117,1648496,0.5287,0.4713,328759,DEM,-4.66,4.0,0.1,9.5,-1.8834,0.55,587013,District Panel Polling,600,lv,nonpartisan,mixed,51.49,48.51,US-HOUSE-IN-04-2018,US-HOUSE-IN-04-2018-D,US-HOUSE-IN-04-2018-R,REP,0.4289,0.5711,0.5149
2018,IN,Indiana,IN-05,2018-11-06,2012_2020,-10.75,False,DEM nominee IN-05 2018,REP nominee IN-05 2018,False,True,0.3601,0.6399,383355,516680,0.4234,0.5766,278115,REP,-10.75,4.0,0.1,9.5,-0.7233,0.55,490531,District Panel Polling,400,lv,nonpartisan,mixed,39.01,60.99,US-HOUSE-IN-05-2018,US-HOUSE-IN-05-2018-D,US-HOUSE-IN-05-2018-R,REP,0.3601,0.6399,0.3901
2018,IN,Indiana,IN-06,2018-11-06,2012_2020,1.11,False,DEM nominee IN-06 2018,REP nominee IN-06 2018,True,False,0.5708,0.4292,518042,508900,0.5997,0.4003,270513,DEM,1.11,4.0,0.1,9.5,1.3831,0.55,526629,District Panel Polling,400,lv,nonpartisan,mixed,58.38,41.62,US-HOUSE-IN-06-2018,US-HOUSE-IN-06-2018-D,US-HOUSE-IN-06-2018-R,DEM,0.5708,0.4292,0.5838
2018,IN,Indiana,IN-07,2018-11-06,2012_2020,-35.61,False,DEM nominee IN-07 2018,REP nominee IN-07 2018,False,True,0.1,0.9,498828,162757,0.1868,0.8132,316311,REP,-35.61,4.0,0.1,9.5,-0.4375,0.55,556036,District Panel Polling,400,lv,nonpartisan,mixed,17.46,82.54,US-HOUSE-IN-07-2018,US-HOUSE-IN-07-2018-D,US-HOUSE-IN-07-2018-R,REP,0.1,0.9,0.1746
2018,IN,Indiana,IN-08,2018-11-06,2012_2020,-3.68,True,DEM nominee IN-08 2018,REP nominee IN-08 2018,False,True,0.4048,0.5952,918107,1437725,0.4832,0.5168,360999,REP,-3.68,4.0,0.1,9.5,1.2375,0.55,609468,District Panel Polling,600,lv,nonpartisan,mixed,47.16,52.84,US-HOUSE-IN-08-2018,US-HOUSE-IN-08-2018-D,US-HOUSE-IN-08-2018-R,REP,0.4048,0.5952,0.4716
2018,IN,Indiana,IN-09,2018-11-06,2012_2020,-16.99,False,DEM nominee IN-09 2018,REP nominee IN-09 2018,False,True,0.2887,0.7113,535342,254967,0.3764,0.6236,284682,REP,-16.99,4.0,0.1,9.5,0.7707,0.55,505531,District Panel Polling,400,lv,nonpartisan,mixed,34.33,65.67,US-HOUSE-IN-09-2018,US-HOUSE-IN-09-2018-D,US-HOUSE-IN-09-2018-R,REP,0.2887,0.7113,0.3433
2018,KS,Kansas,KS-01,2018-11-06,2012_2020,-0.09,True,DEM nominee KS-01 2018,REP nominee KS-01 2018,False,True,0.4606,0.5394,1385514,1767240,0.5188,0.4812,292423,DEM,-0.09,4.0,0.1,9.5,-0.5568,0.55,584944,District Panel Polling,600,lv,nonpartisan,mixed,53.54,46.46,US-HOUSE-KS-01-2018,US-HOUSE-KS-01-2018-D,US-HOUSE-KS-01-2018-R,REP,0.4606,0.5394,0.5354
2018,KS,Kansas,KS-02,2018-11-06,2012_2020,0.28,True,DEM nominee KS-02 2018,REP nominee KS-02 2018,False,True,0.5279,0.4721,1707738,1388744,0.5488,0.4512,284367,DEM,0.28,4.0,0.1,9.5,0.9533,0.55,515077,District Panel Polling,600,lv,nonpartisan,mixed,54.45,45.55,US-HOUSE-KS-02-2018,US-HOUSE-KS-02-2018-D,US-HOUSE-KS-02-2018-R,REP,0.5279,0.4721,0.5445
